ID;Jugador;Equipo;Posicion
marrero;Unai Marrero;Real Sociedad;Porteros
unai-simon;Unai Simon;Athletic Club;Porteros
vicent-abril;Vicent Abril;Valencia CF;Porteros
guaita;Vicente Guaita;RC Celta;Porteros
vladyslav-krapyvtsov;Vladyslav Krapyvtsov;Girona FC;Porteros
victor-puig;Victor Puig;UD Las Palmas;Porteros
wojciech-szczesny;Wojciech Szczesny;FC Barcelona;Porteros
a-remiro;Alex Remiro;Real Sociedad;Porteros
alvaro-aceves;Alvaro Aceves;CD Eldense;Porteros
alvaro-fernandez;Alvaro Fernandez;Sevilla FC;Porteros
alvaro-killane;Alvaro Killane;UD Las Palmas;Porteros
angel-f;Angel Fortuno;RCD Espanyol de Barcelona;Porteros
aron-yaakobishvili;Aron Yaakobishvili;FC Barcelona;Porteros
orjan-nyland;Ørjan Nyland;Sevilla FC;Porteros
abqar;Abdel Abqar;Deportivo Alaves;Defensas
abdul-mumin;Abdul Mumin;Rayo Vallecano;Defensas
abel-bretones;Abel Bretones;CA Osasuna;Defensas
adam-aznou;Adam Aznou;Real Valladolid CF;Defensas
adama-boiro;Adama Boiro;Athletic Club;Defensas
adria-altimira;Adria Alti;CD Leganes;Defensas
pedrosa-1;Adria Pedrosa;Sevilla FC;Defensas
adrian-pica;Adrian Hernandez Hernandez;Deportivo Alaves;Defensas
aihen;Aihen Munoz;Real Sociedad;Defensas
paredes-2;Aitor Paredes;Athletic Club;Defensas
aitor-r;Aitor Ruibal;Real Betis;Defensas
alex-balde;Alejandro Balde;FC Barcelona;Defensas
catena;Alejandro Catena;CA Osasuna;Defensas
a-frances;Alejandro Frances;Girona FC;Defensas
alejandro-jay;Alejandro Jay;Deportivo Alaves;Defensas
sedlar;Aleksandar Sedlar;Deportivo Alaves;Defensas
a-espino;Alfonso Espino;Rayo Vallecano;Defensas
a-pedraza;Alfonso Pedraza;Villarreal CF;Defensas
nyom;Allan Nyom;Getafe CF;Defensas
gorosabel;Andoni Gorosabel;Athletic Club;Defensas
andreas-christensen;Andreas Christensen;FC Barcelona;Defensas
andrei;Andrei Ratiu;Rayo Vallecano;Defensas
andres-cuenca;Andres Cuenca;FC Barcelona;Defensas
andy-pelmard;Andy Pelmard;UD Las Palmas;Defensas
antal-yaakobishvili;Antal Yaakobishvili;Girona FC;Defensas
antonio-candela;Antonio Candela;Real Valladolid CF;Defensas
antonio-espigares;Antonio Espigares;Villarreal CF;Defensas
a-raillo;Antonio Raillo;RCD Mallorca;Defensas
antonio-rudiger;Antonio Rudiger;Real Madrid;Defensas
aridane-1;Aridane Hernandez;Rayo Vallecano;Defensas
arambarri-1;Aritz Arambarri;SD Eibar;Defensas
aritz;Aritz Elustondo;Real Sociedad;Defensas
arnau-1;Arnau Martinez;Girona FC;Defensas
arnau-sola;Arnau Sola;Villarreal CF;Defensas
axel-witsel;Axel Witsel;Atletico de Madrid;Defensas
borna-barisic;Borna Barisic;CD Leganes;Defensas
b-olivan;Brian Olivan;RCD Espanyol de Barcelona;Defensas
carl-starfelt;Carl Starfelt;RC Celta;Defensas
c-dominguez;Carlos Dominguez;RC Celta;Defensas
carlos-romero;Carlos Romero;RCD Espanyol de Barcelona;Defensas
catala;Jose Luis Catala Vazquez;RCD Espanyol de Barcelona;Defensas
cenk-ozkacar;Cenk Ozkacar;Real Valladolid CF;Defensas
lenglet;Clement Lenglet;Atletico de Madrid;Defensas
copete;Jose Manuel Arias Copete;RCD Mallorca;Defensas
cristhian-mosquera;Cristhian Mosquera;Valencia CF;Defensas
cesar-azpilicueta;Cesar Azpilicueta;Atletico de Madrid;Defensas
cesar-tarrega;Cesar Tarrega;Valencia CF;Defensas
daley-blind;Daley Blind;Girona FC;Defensas
daley-sinkgraven;Daley Sinkgraven;Sin equipo;Defensas
carvajal;Dani Carvajal;Real Madrid;Defensas
vivian;Dani Vivian;Athletic Club;Defensas
dario-benavides;Dario Benavides;Sevilla FC;Defensas
david-alaba;David Alaba;Real Madrid;Defensas
david-2;David Arguelles;Getafe CF;Defensas
david-jimenez-1;David Jimenez;Real Madrid;Defensas
david-lopez;David Lopez;Girona FC;Defensas
david-lopez-4;David Lopez;RCD Mallorca;Defensas
david-torres-1;David Torres;Real Valladolid CF;Defensas
diego-aguado;Diego Aguado;Real Madrid;Defensas
diego-hormigo;Diego Hormigo;Sevilla FC;Defensas
llorente-r;Diego Llorente;Real Betis;Defensas
rico;Diego Rico;Getafe CF;Defensas
foulquier;Dimitri Foulquier;Valencia CF;Defensas
djene;Djene Dakonam;Getafe CF;Defensas
domingos-d;Domingos de Sousa Coutinho Meneses Duarte;Getafe CF;Defensas
egoitz-munoz;Egoitz Munoz;Deportivo Alaves;Defensas
eneko-ortiz;Eneko Ortiz;Deportivo Alaves;Defensas
franquesa;Enric Franquesa;CD Leganes;Defensas
boyomo;Enzo Boyomo;CA Osasuna;Defensas
eray-ervin-cumart;Eray Comert;Real Valladolid CF;Defensas
eric-bailly;Eric Bailly;Villarreal CF;Defensas
eric-garcia;Eric Garcia;FC Barcelona;Defensas
facundo-garces;Facundo Garces;Deportivo Alaves;Defensas
f-mendy;Ferland Mendy;Real Madrid;Defensas
calero;Fernando Calero;RCD Espanyol de Barcelona;Defensas
ferran-ruiz;Ferran Ruiz Marti;Girona FC;Defensas
lejeune;Florian Lejeune;Rayo Vallecano;Defensas
fran-garcia-1;Fran Garcia;Real Madrid;Defensas
gerard-2;Gerard Martin;FC Barcelona;Defensas
geronimo-spina;Geronimo Spina;Atletico de Madrid;Defensas
gonzalo-montiel;Gonzalo Montiel;Sin equipo;Defensas
gorka-rivera;Gorka Rivera;Getafe CF;Defensas
guillem-trilla;Guillem Trilla;Sin equipo;Defensas
hamari-traore;Hamari Traore;Real Sociedad;Defensas
hector-bellerin;Hector Bellerin;Real Betis;Defensas
hector-fort;Hector Fort;FC Barcelona;Defensas
zubeldia;Igor Zubeldia;Real Sociedad;Defensas
iker-bachiller;Iker Bachiller;CD Leganes;Defensas
iker-cordoba;Iker Cordoba;Valencia CF;Defensas
ilias-kostis;Ilias Kostis;Atletico de Madrid;Defensas
ismael-bekhoucha;Ismael Bekhoucha;Getafe CF;Defensas
balliu;Ivan Balliu;Rayo Vallecano;Defensas
inaki-ruperez;Inaki Ruperez;Real Sociedad;Defensas
i-martinez;Inigo Martinez;FC Barcelona;Defensas
jackson-porozo;Jackson Porozo;Sin equipo;Defensas
jacobo-ramon;Jacobo Ramon;Real Madrid;Defensas
javi-galan;Javi Galan;Atletico de Madrid;Defensas
javi-hdez;Javi Hernandez;CD Leganes;Defensas
javi-lopez-4;Javi Lopez;Real Sociedad;Defensas
javier-rodriguez-1;Javi Rodriguez;RC Celta;Defensas
javi-sanchez-1;Javi Sanchez de Felipe;Real Valladolid CF;Defensas
manquillo;Javier Manquillo;RC Celta;Defensas
areso;Jesus Areso;CA Osasuna;Defensas
j-navas;Jesus Navas;Sin equipo;Defensas
vallejo;Jesus Vallejo;Real Madrid;Defensas
j-vazquez-1;Jesus Vazquez;Valencia CF;Defensas
j-mojica;Johan Mojica;RCD Mallorca;Defensas
jon-aramburu;Jon Aramburu;Real Sociedad;Defensas
jon-balda;Jon Balda;Real Sociedad;Defensas
jon-martin;Jon Martin;Real Sociedad;Defensas
pacheco-3;Jon Pacheco;Real Sociedad;Defensas
herrando;Jorge Herrando;CA Osasuna;Defensas
jorge-saenz;Jorge Saenz;CD Leganes;Defensas
aidoo-jr;Joseph Aidoo;Real Valladolid CF;Defensas
gaya;Jose Gaya;Valencia CF;Defensas
j-m-gimenez;Jose Gimenez;Atletico de Madrid;Defensas
jose-angel-carmona;Jose Angel Carmona;Sevilla FC;Defensas
jose-angel-lopez;Jose Angel Lopez;Sin equipo;Defensas
joao-urbaez;Joao Urbaez;CD Leganes;Defensas
juan-bernat;Juan Bernat;Getafe CF;Defensas
j-berrocal;Juan Berrocal;Getafe CF;Defensas
juan-cruz-1;Juan Cruz Alvaro Armada;CA Osasuna;Defensas
foyth;Juan Foyth;Villarreal CF;Defensas
juan-herzog;Juan Herzog;UD Las Palmas;Defensas
iglesias;Juan Iglesias;Getafe CF;Defensas
juanpe-rl;Juan Pedro Ramirez Lopez;Girona FC;Defensas
kounde;Jules Kounde;FC Barcelona;Defensas
juma-bah;Abdulai Juma Bah;Lens;Defensas
kike-salas;Kike Salas;Sevilla FC;Defensas
kiko-femenia;Kiko Femenia;Villarreal CF;Defensas
koke-5;Jorge Iglesias Gonzalez;Real Valladolid CF;Defensas
ladislav-krejci-ii;Ladislav Krejci;Girona FC;Defensas
gonzalo-aguilar;Lalo Aguilar;Albacete BP;Defensas
cabrera;Leandro Cabrera;RCD Espanyol de Barcelona;Defensas
logan-costa;Logan Evans Costa;Villarreal CF;Defensas
lorenzo-aguado-herrera;Lorenzo Aguado Herrera;Real Madrid;Defensas
loic-bade;Loic Bade;Sevilla FC;Defensas
luca-lohr;Luca Lohr;Getafe CF;Defensas
lucas-alcazar-moreno;Lucas Alcazar;Real Betis;Defensas
lucas-rosa;Lucas Oliveira Rosa;Sin equipo;Defensas
lucas-v;Lucas Vazquez;Real Madrid;Defensas
l-perez;Luis Perez;Real Valladolid CF;Defensas
luken-beitia;Luken Beitia;Real Sociedad;Defensas
m-sanchez;Manu Sanchez;Deportivo Alaves;Defensas
marash-kumbulla;Marash Kumbulla;RCD Espanyol de Barcelona;Defensas
bartra;Marc Bartra;Real Betis;Defensas
marco-de-las-sias;Marco de Las Sias;Rayo Vallecano;Defensas
marcos-alonso;Marcos Alonso;RC Celta;Defensas
marcao;Marcos do Nascimento Teixeira;Sevilla FC;Defensas
valjent;Martin Valjent;RCD Mallorca;Defensas
martin-conde;Martin Conde;RC Celta;Defensas
marvin-1;Marvin Park;UD Las Palmas;Defensas
mateu-morey;Mateu Morey;RCD Mallorca;Defensas
matija-nastasic;Matija Nastasic;CD Leganes;Defensas
max-aarons;Max Aarons;Valencia CF;Defensas
maximiliano-caufriez;Maximiliano Caufriez;Sin equipo;Defensas
miguel-3;Miguel Gutierrez;Girona FC;Defensas
mihailo-ristic;Mihailo Ristic;RC Celta;Defensas
mika-marmol;Mika Marmol;UD Las Palmas;Defensas
diakhaby;Mouctar Diakhaby;Valencia CF;Defensas
moussa-diarra-1;Moussa Diarra;Deportivo Alaves;Defensas
nabil-aberdin;Nabil Aberdin;Getafe CF;Defensas
nacho-vidal;Nacho Vidal;Real Oviedo;Defensas
nahuel-molina;Nahuel Molina;Atletico de Madrid;Defensas
nahuel-tenaglia;Nahuel Tenaglia;Deportivo Alaves;Defensas
natan;Natan Bernardo de Souza;Real Betis;Defensas
nayef-aguerd;Nayef Aguerd;Real Sociedad;Defensas
nobel-mendy;Nobel Mendy;Real Betis;Defensas
omar-alderete;Omar Alderete;Getafe CF;Defensas
omar-1;Omar El Hilali;RCD Espanyol de Barcelona;Defensas
pablo-busto-1;Pablo Busto;Real Betis;Defensas
maffeo;Pablo Maffeo;RCD Mallorca;Defensas
pau-cubarsi;Pau Cubarsi;FC Barcelona;Defensas
pau-navarro;Pau Navarro;Villarreal CF;Defensas
pelayo-fernandez;Pelayo Fernandez;Rayo Vallecano;Defensas
chavarria-1;Pep Chavarria;Rayo Vallecano;Defensas
ramon-martinez;Ramon Martinez;Sevilla FC;Defensas
r-albiol;Raul Albiol;Villarreal CF;Defensas
raul;Raul Asencio;Real Madrid;Defensas
raul-chasco;Raul Chasco;Real Valladolid CF;Defensas
reinildo;Reinildo Isnard Mandava;Atletico de Madrid;Defensas
ricardo-rodriguez-1;Ricardo Rodriguez;Real Betis;Defensas
le-normand;Robin Le Normand;Atletico de Madrid;Defensas
rodrigo-abajas;Rodrigo Abajas;Valencia CF;Defensas
romain-perraud;Romain Perraud;Real Betis;Defensas
r-araujo;Ronald Araujo;FC Barcelona;Defensas
ruben-iranzo;Ruben Iranzo;Valencia CF;Defensas
r-pena;Ruben Pena;CA Osasuna;Defensas
santiago-mourino;Santiago Mourino;Deportivo Alaves;Defensas
scott-mckenna;Scott McKenna;UD Las Palmas;Defensas
sebastian-john-wade-gardiner;Sebas Wade;RCD Mallorca;Defensas
sergi-cardona;Sergi Cardona;Villarreal CF;Defensas
sergi-dominguez;Sergi Dominguez;FC Barcelona;Defensas
s-gomez;Sergi Gomez;RCD Espanyol de Barcelona;Defensas
sergio-arribas-1;Sergio Arribas;Real Betis;Defensas
s-carreira;Sergio Carreira;RC Celta;Defensas
sergio-g;Sergio Gonzalez;CD Leganes;Defensas
siebe-van-der-heyden;Siebe Van der Heyden;FC St Pauli;Defensas
nianzou-kouassi;Tanguy Nianzou;Sevilla FC;Defensas
thierry-r;Thierry Rendall Correia;Sin equipo;Defensas
lato;Antonio Latorre Grueso;RCD Mallorca;Defensas
unai-egiluz;Unai Egiluz;CD Mirandes;Defensas
unai-garcia;Unai Garcia;CA Osasuna;Defensas
nunez-2;Unai Nunez;Athletic Club;Defensas
valentin-rosier;Valentin Rosier;CD Leganes;Defensas
valentin-barco;Valentin Barco;Strasbourg;Defensas
valentin-pezzolesi;Valentin Pezzolesi;UD Las Palmas;Defensas
valery;Valery Fernandez;RCD Mallorca;Defensas
willy-kambwala;Willy Kambwala;Villarreal CF;Defensas
xavier-pleguezuelo;Xavier Pleguezuelo;Real Betis;Defensas
yarek-gasiorowski;Yarek Gasiorowski;Valencia CF;Defensas
yeray-2;Yeray Alvarez;Athletic Club;Defensas
yoel-lago;Yoel Lago;RC Celta;Defensas
youssef-lekhedim;Youssef Lekhedim;Real Madrid;Defensas
youssouf-sabaly;Youssouf Sabaly;Real Betis;Defensas
yuri-b;Yuri Berchiche;Athletic Club;Defensas
alex-munoz;Alex Munoz;UD Las Palmas;Defensas
alex-suarez;Alex Suarez;UD Las Palmas;Defensas
alex-valle;Alex Valle;Como;Defensas
alvaro-cortes-1;Alvaro Cortes;FC Barcelona;Defensas
odriozola;Alvaro Odriozola;Real Sociedad;Defensas
a-tejero;Alvaro Tejero;RCD Espanyol de Barcelona;Defensas
e-militao;Eder Gabriel Militao;Real Madrid;Defensas
i-lekue;Inigo Lekue;Athletic Club;Defensas
de-marcos;Oscar De Marcos;Athletic Club;Defensas
mingueza;Oscar Mingueza;RC Celta;Defensas
aboubacar-bassinga;Aboubacar Bassinga;UD Las Palmas;Centrocampistas
januzaj;Adnan Januzaj;UD Las Palmas;Centrocampistas
aimar-1;Aimar Oroz;CA Osasuna;Centrocampistas
aitor-gismera;Aitor Gismera;Atletico de Madrid;Centrocampistas
alassane-diatta;Alassane Diatta;Villarreal CF;Centrocampistas
albert-mboyo-sambi-lokonga;Albert Sambi Lokonga;Sevilla FC;Centrocampistas
alberto-collado;Alberto Collado;Sevilla FC;Centrocampistas
a-moleiro;Alberto Moleiro;UD Las Palmas;Centrocampistas
alberto-risco;Alberto Risco;Getafe CF;Centrocampistas
alex-kral;Alex Kral;RCD Espanyol de Barcelona;Centrocampistas
ali-fadal;Ali Fadal;Valencia CF;Centrocampistas
guevara;Ander Guevara;Deportivo Alaves;Centrocampistas
ander;Ander Herrera;Sin equipo;Centrocampistas
andre-almeida-1;Domingos Andre Ribeiro Almeida;Valencia CF;Centrocampistas
antonio-blanco;Antonio Blanco;Deportivo Alaves;Centrocampistas
sanchez;Antonio Sanchez;RCD Mallorca;Centrocampistas
a-tuhami;Anuar Tuhami;Real Valladolid CF;Centrocampistas
arda-guler;Arda Guler;Real Madrid;Centrocampistas
arsen-zakharyan;Arsen Zakharyan;Real Sociedad;Centrocampistas
arthur;Arthur Henrique Ramos de Oliveira Melo;Girona FC;Centrocampistas
arthur-vermeeren;Arthur Vermeeren;RB Leipzig;Centrocampistas
asier-osambela;Asier Osambela;CA Osasuna;Centrocampistas
aurelien-tchouameni;Aurelien Tchouameni;Real Madrid;Centrocampistas
b-ramirez;Benito Ramirez;UD Las Palmas;Centrocampistas
benat-prados;Benat Prados;Athletic Club;Centrocampistas
benat-turrientes;Benat Turrientes;Real Sociedad;Centrocampistas
brahim;Brahim Diaz;Real Madrid;Centrocampistas
brais-mendez;Brais Mendez;Real Sociedad;Centrocampistas
alena;Carles Alena;Deportivo Alaves;Centrocampistas
carlos-benavidez;Carlos Benavidez;Deportivo Alaves;Centrocampistas
carlos-guirao;Carlos Guirao;Real Betis;Centrocampistas
chema-andres;Jose Maria Andres Baixauli;Real Madrid;Centrocampistas
christantus-uche;Christantus Uche;Getafe CF;Centrocampistas
ivan-cantalejo;Ivan Cantalejo;Real Valladolid CF;Centrocampistas
conor-gallagher;Conor Gallagher;Atletico de Madrid;Centrocampistas
c-de-la-hoz;Cesar de la Hoz;Real Oviedo;Centrocampistas
damian-rodriguez;Damian Rodriguez;RC Celta;Centrocampistas
d-ceballos;Dani Ceballos;Real Madrid;Centrocampistas
dani-olmo;Dani Olmo;FC Barcelona;Centrocampistas
parejo;Dani Parejo;Villarreal CF;Centrocampistas
daniel-requena;Dani Requena;Villarreal CF;Centrocampistas
dani-rodriguez;Dani Rodriguez;RCD Mallorca;Centrocampistas
daniel-luna;Daniel Luna;FC Cartagena;Centrocampistas
daouda-doumbia;Daouda Doumbia;Deportivo Alaves;Centrocampistas
darko;Darko Brasanac;CD Leganes;Centrocampistas
denis-suarez;Denis Suarez;Villarreal CF;Centrocampistas
diego-mendez;Diego Mendez;CD Eldense;Centrocampistas
djibril-sow;Djibril Sow;Sevilla FC;Centrocampistas
donny-van-de-beek;Donny van de Beek;Girona FC;Centrocampistas
dario-essugo;Dario Cassia Luis Essugo;UD Las Palmas;Centrocampistas
edu-exposito;Edu Exposito;RCD Espanyol de Barcelona;Centrocampistas
eduardo-camavinga;Eduardo Camavinga;Real Madrid;Centrocampistas
enric-garcia;Enric Garcia;Girona FC;Centrocampistas
enzo-barrenechea;Enzo Barrenechea;Valencia CF;Centrocampistas
loiodice;Enzo Loiodice;UD Las Palmas;Centrocampistas
fabio;Fabio Gonzalez;CD Tenerife;Centrocampistas
valverde-1;Federico Valverde;Real Madrid;Centrocampistas
fermin-lopez;Fermin Lopez;FC Barcelona;Centrocampistas
fernando-lopez;Fernando Lopez;RC Celta;Centrocampistas
florian-grillitsch;Florian Grillitsch;Real Valladolid CF;Centrocampistas
fran-beltran;Fran Beltran;RC Celta;Centrocampistas
francisco-martinez-1;Fran Perez;Valencia CF;Centrocampistas
franco-cervi;Franco Cervi;RC Celta;Centrocampistas
f-de-jong;Frenkie de Jong;FC Barcelona;Centrocampistas
gabriel-misehouy;Gabriel Misehouy;Girona FC;Centrocampistas
gavi;Pablo Paez Gavira;FC Barcelona;Centrocampistas
gumbau;Gerard Gumbau;Rayo Vallecano;Centrocampistas
lo-celso;Giovani Lo Celso;Real Betis;Centrocampistas
guille-fernandez;Guille Fernandez;FC Barcelona;Centrocampistas
hugo-g;Hugo Guillamon;Valencia CF;Centrocampistas
hugo-sotelo;Hugo Sotelo;RC Celta;Centrocampistas
hugo-alvarez-1;Hugo Alvarez;RC Celta;Centrocampistas
losada;Iker Losada;RC Celta;Centrocampistas
iker-munoz;Iker Munoz;CA Osasuna;Centrocampistas
ilaix;Moriba Kourouma Kourouma;RC Celta;Centrocampistas
isco;Francisco Roman Alarcon Suarez;Real Betis;Centrocampistas
isi-2;Isi Palazon;Rayo Vallecano;Centrocampistas
ivan-gil;Ivan Gil;SD Eibar;Centrocampistas
ivan-jaime;Ivan Jaime;Valencia CF;Centrocampistas
ivan-martin;Ivan Martin;Girona FC;Centrocampistas
i-sanchez;Ivan Sanchez Aguayo;Real Valladolid CF;Centrocampistas
inigo-arguibide;Inigo Arguibide;CA Osasuna;Centrocampistas
jailson;Jailson Marques Siqueira;RC Celta;Centrocampistas
james-1;James Rodriguez;Sin equipo;Centrocampistas
jan-salas;Jan Salas;RCD Mallorca;Centrocampistas
javier-guerra;Javi Guerra;Valencia CF;Centrocampistas
javi-martinez-2;Javi Martinez;SD Eibar;Centrocampistas
javi-munoz;Javi Munoz;UD Las Palmas;Centrocampistas
javier-serrano;Javi Serrano;Atletico de Madrid;Centrocampistas
jhon-solis;Jhon Solis;Girona FC;Centrocampistas
jordan;Joan Jordan;Deportivo Alaves;Centrocampistas
casals;Joel Roca;CD Mirandes;Centrocampistas
j-patrick;John Patrick;Reims;Centrocampistas
joao-cardoso;Johnny Cardoso;Real Betis;Centrocampistas
guridi;Jon Guridi;Deportivo Alaves;Centrocampistas
jon-magunacelaya;Jon Magunazelaia;Cordoba CF;Centrocampistas
moncayola;Jon Moncayola;CA Osasuna;Centrocampistas
jon-ander-olasagasti;Jon Olasagasti;Real Sociedad;Centrocampistas
joni-montiel;Joni Montiel;Rayo Vallecano;Centrocampistas
j-g-campana;Jose Campana;UD Las Palmas;Centrocampistas
gragera;Jose Gragera;RCD Espanyol de Barcelona;Centrocampistas
juan-cruz;Juan Cruz;CD Leganes;Centrocampistas
juanlu-1;Juanlu Sanchez;Sevilla FC;Centrocampistas
jude-bellingham;Jude Bellingham;Real Madrid;Centrocampistas
julian-chicco;Julian Chicco;CD Leganes;Centrocampistas
justin-smith;Justin Smith;RCD Espanyol de Barcelona;Centrocampistas
kenedy;Robert Kenedy Nunes do Nascimento;Real Valladolid CF;Centrocampistas
kike-1;Kike Perez;Venezia FC;Centrocampistas
kirian;Kirian Rodriguez;UD Las Palmas;Centrocampistas
koke;Jorge Resurreccion Merodio;Atletico de Madrid;Centrocampistas
luca-de-la-torre;Luca de la Torre;Sin equipo;Centrocampistas
l-ocampos;Lucas Ocampos;Sin equipo;Centrocampistas
torro;Lucas Torro;CA Osasuna;Centrocampistas
lucien-agoume;Lucien Agoume;Sevilla FC;Centrocampistas
l-milla;Luis Milla;Getafe CF;Centrocampistas
modric;Luka Modric;Real Madrid;Centrocampistas
luka-sucic;Luka Sucic;Real Sociedad;Centrocampistas
manu-bueno;Manu Bueno;Sevilla FC;Centrocampistas
manu-fuster;Manu Fuster;UD Las Palmas;Centrocampistas
morlanes;Manu Morlanes;RCD Mallorca;Centrocampistas
marc-bernal;Marc Bernal;FC Barcelona;Centrocampistas
marc-casado;Marc Casado;FC Barcelona;Centrocampistas
marc-roca;Marc Roca;Real Betis;Centrocampistas
m-llorente;Marcos Llorente;Atletico de Madrid;Centrocampistas
mario-maroto;Mario Maroto;Real Valladolid CF;Centrocampistas
mario-martin;Mario Martin;Real Valladolid CF;Centrocampistas
zubimendi;Martin Zubimendi;Real Sociedad;Centrocampistas
mateo-flores;Mateo Flores;Real Betis;Centrocampistas
m-arambarri;Mauro Arambarri;Getafe CF;Centrocampistas
mikel-jauregizar;Mikel Jauregizar;Athletic Club;Centrocampistas
vesga;Mikel Vesga;Athletic Club;Centrocampistas
moi-gomez;Moi Gomez;CA Osasuna;Centrocampistas
naci-unuvar;Naci Unuvar;Sin equipo;Centrocampistas
naim-garcia;Naim Garcia;Racing Club Ferrol;Centrocampistas
gudelj;Nemanja Gudelj;Sevilla FC;Centrocampistas
noah-darvich;Noah Darvich;FC Barcelona;Centrocampistas
